Bucket;Count
0;43
1;37
2;38
3;29
4;32
5;32
6;36
7;25
8;28
9;22
10;33
11;34
12;20
13;35
14;28
15;30
16;26
17;32
18;23
19;32
20;31
21;32
22;37
23;41
24;40
25;23
26;44
27;43
28;37
29;31
30;43
31;23
32;32
33;35
34;36
35;28
36;31
37;32
38;32
39;40
40;26
41;41
42;40
43;37
44;29
45;30
46;35
47;27
48;34
49;24
50;33
51;24
52;27
53;35
54;31
55;35
56;37
57;37
58;33
59;29
60;44
61;50
62;29
63;37
64;37
65;34
66;54
67;38
68;30
69;30
70;31
71;28
72;22
73;30
74;27
75;38
76;27
77;37
78;22
79;35
80;29
81;19
82;35
83;32
84;25
85;33
86;27
87;33
88;30
89;29
90;36
91;22
92;32
93;32
94;25
95;41
96;37
97;36
98;42
99;30
100;41
101;14
102;34
103;37
104;35
105;36
106;33
107;31
108;22
109;36
110;37
111;32
112;23
113;35
114;29
115;28
116;34
117;34
118;35
119;36
120;31
121;30
122;26
123;28
124;33
125;34
126;43
127;36
128;45
129;32
130;35
131;32
132;33
133;45
134;30
135;39
136;29
137;42
138;30
139;34
140;33
141;33
142;32
143;30
144;44
145;41
146;44
147;31
148;27
149;33
150;28
151;35
152;29
153;39
154;34
155;35
156;27
157;36
158;30
159;31
160;32
161;40
162;27
163;31
164;20
165;30
166;36
167;31
168;26
169;24
170;31
171;41
172;40
173;33
174;41
175;26
176;33
177;39
178;30
179;29
180;31
181;30
182;27
183;34
184;40
185;40
186;35
187;28
188;30
189;28
190;47
191;32
192;36
193;35
194;31
195;36
196;32
197;37
198;31
199;33
200;32
201;43
202;37
203;36
204;37
205;41
206;40
207;29
208;40
209;35
210;28
211;34
212;37
213;43
214;38
215;37
216;33
217;37
218;34
219;32
220;32
221;36
222;44
223;39
224;33
225;37
226;31
227;29
228;47
229;25
230;21
231;35
232;42
233;31
234;29
235;25
236;25
237;33
238;30
239;34
240;24
241;33
242;39
243;33
244;27
245;37
246;33
247;41
248;23
249;52
250;28
251;36
252;34
253;43
254;38
255;41
256;35
257;27
258;37
259;37
260;21
261;32
262;24
263;47
264;28
265;31
266;28
267;34
268;31
269;40
270;37
271;32
272;36
273;33
274;44
275;31
276;27
277;39
278;36
279;33
280;47
281;33
282;28
283;28
284;41
285;34
286;23
287;44
288;50
289;33
290;34
291;31
292;28
293;36
294;30
295;36
296;27
297;39
298;38
299;28
